episode,winner,PPO,Random
768,Random,-1,1
769,draw,0,0
770,Random,-1,1
771,Random,-1,1
772,draw,0,0
773,Random,-1,1
774,draw,0,0
775,Random,-1,1
776,draw,0,0
777,Random,-1,1
778,Random,-1,1
779,Random,-1,1
780,draw,0,0
781,draw,0,0
782,Random,-1,1
783,Random,-1,1
784,Random,-1,1
785,Random,-1,1
786,draw,0,0
787,Random,-1,1
788,draw,0,0
789,Random,-1,1
790,Random,-1,1
791,Random,-1,1
792,Random,-1,1
793,Random,-1,1
794,Random,-1,1
795,draw,0,0
796,draw,0,0
797,draw,0,0
798,Random,-1,1
799,Random,-1,1
800,Random,-1,1
801,Random,-1,1
802,Random,-1,1
803,draw,0,0
804,Random,-1,1
805,Random,-1,1
806,Random,-1,1
807,Random,-1,1
808,Random,-1,1
809,Random,-1,1
810,Random,-1,1
811,draw,0,0
812,Random,-1,1
813,draw,0,0
814,Random,-1,1
815,Random,-1,1
816,draw,0,0
817,Random,-1,1
818,Random,-1,1
819,draw,0,0
820,draw,0,0
821,Random,-1,1
822,draw,0,0
823,Random,-1,1
824,Random,-1,1
825,Random,-1,1
826,Random,-1,1
827,Random,-1,1
828,Random,-1,1
829,Random,-1,1
830,Random,-1,1
831,Random,-1,1
832,Random,-1,1
833,Random,-1,1
834,draw,0,0
835,Random,-1,1
836,draw,0,0
837,Random,-1,1
838,draw,0,0
839,Random,-1,1
840,Random,-1,1
841,Random,-1,1
842,draw,0,0
843,Random,-1,1
844,Random,-1,1
845,Random,-1,1
846,Random,-1,1
847,draw,0,0
848,Random,-1,1
849,Random,-1,1
850,Random,-1,1
851,draw,0,0
852,Random,-1,1
853,Random,-1,1
854,draw,0,0
855,draw,0,0
856,Random,-1,1
857,Random,-1,1
858,Random,-1,1
859,Random,-1,1
860,Random,-1,1
861,draw,0,0
862,Random,-1,1
863,Random,-1,1
864,Random,-1,1
865,draw,0,0
866,Random,-1,1
867,Random,-1,1
868,draw,0,0
869,Random,-1,1
870,Random,-1,1
871,Random,-1,1
872,Random,-1,1
873,Random,-1,1
874,Random,-1,1
875,Random,-1,1
876,Random,-1,1
877,PPO,1,-1
878,draw,0,0
879,Random,-1,1
880,Random,-1,1
881,Random,-1,1
882,Random,-1,1
883,draw,0,0
884,draw,0,0
885,draw,0,0
886,draw,0,0
887,draw,0,0
888,Random,-1,1
889,Random,-1,1
890,draw,0,0
891,Random,-1,1
892,Random,-1,1
893,Random,-1,1
894,Random,-1,1
895,draw,0,0
896,Random,-1,1
897,Random,-1,1
898,Random,-1,1
899,draw,0,0
900,Random,-1,1
901,Random,-1,1
902,Random,-1,1
903,PPO,1,-1
904,draw,0,0
905,Random,-1,1
906,Random,-1,1
907,Random,-1,1
908,Random,-1,1
909,Random,-1,1
910,Random,-1,1
911,Random,-1,1
912,draw,0,0
913,Random,-1,1
914,Random,-1,1
915,draw,0,0
916,Random,-1,1
917,Random,-1,1
918,draw,0,0
919,Random,-1,1
920,draw,0,0
921,Random,-1,1
922,Random,-1,1
923,Random,-1,1
924,draw,0,0
925,draw,0,0
926,Random,-1,1
927,draw,0,0
928,Random,-1,1
929,Random,-1,1
930,draw,0,0
931,draw,0,0
932,Random,-1,1
933,Random,-1,1
934,Random,-1,1
935,Random,-1,1
936,Random,-1,1
937,Random,-1,1
938,draw,0,0
939,Random,-1,1
940,draw,0,0
941,Random,-1,1
942,Random,-1,1
943,Random,-1,1
944,Random,-1,1
945,draw,0,0
946,draw,0,0
947,Random,-1,1
948,Random,-1,1
949,draw,0,0
950,Random,-1,1
951,draw,0,0
952,draw,0,0
953,draw,0,0
954,Random,-1,1
955,Random,-1,1
956,Random,-1,1
957,draw,0,0
958,Random,-1,1
959,Random,-1,1
960,Random,-1,1
961,Random,-1,1
962,draw,0,0
963,draw,0,0
964,Random,-1,1
965,Random,-1,1
966,Random,-1,1
967,Random,-1,1
968,Random,-1,1
969,Random,-1,1
970,Random,-1,1
971,Random,-1,1
972,Random,-1,1
973,Random,-1,1
974,Random,-1,1
975,Random,-1,1
976,Random,-1,1
977,draw,0,0
978,draw,0,0
979,draw,0,0
980,draw,0,0
981,Random,-1,1
982,Random,-1,1
983,draw,0,0
984,draw,0,0
985,draw,0,0
986,draw,0,0
987,Random,-1,1
988,draw,0,0
989,draw,0,0
990,Random,-1,1
991,draw,0,0
992,draw,0,0
993,Random,-1,1
994,Random,-1,1
995,Random,-1,1
996,Random,-1,1
997,Random,-1,1
998,draw,0,0
999,Random,-1,1
1000,Random,-1,1
1001,Random,-1,1
1002,draw,0,0
1003,draw,0,0
1004,draw,0,0
1005,draw,0,0
1006,Random,-1,1
1007,PPO,1,-1
1008,draw,0,0
1009,Random,-1,1
1010,draw,0,0
1011,Random,-1,1
1012,Random,-1,1
1013,draw,0,0
1014,Random,-1,1
1015,draw,0,0
1016,Random,-1,1
1017,draw,0,0
1018,draw,0,0
1019,draw,0,0
1020,Random,-1,1
1021,Random,-1,1
1022,draw,0,0
1023,Random,-1,1
1024,Random,-1,1
1025,Random,-1,1
1026,draw,0,0
1027,draw,0,0
1028,draw,0,0
1029,draw,0,0
1030,draw,0,0
1031,Random,-1,1
1032,Random,-1,1
1033,Random,-1,1
1034,draw,0,0
1035,Random,-1,1
1036,Random,-1,1
1037,Random,-1,1
1038,Random,-1,1
1039,Random,-1,1
1040,Random,-1,1
1041,Random,-1,1
1042,draw,0,0
1043,Random,-1,1
1044,Random,-1,1
1045,draw,0,0
1046,Random,-1,1
1047,Random,-1,1
1048,Random,-1,1
1049,Random,-1,1
1050,Random,-1,1
1051,Random,-1,1
1052,draw,0,0
1053,Random,-1,1
1054,Random,-1,1
1055,Random,-1,1
1056,draw,0,0
1057,draw,0,0
1058,draw,0,0
1059,Random,-1,1
1060,draw,0,0
1061,draw,0,0
1062,Random,-1,1
1063,Random,-1,1
1064,Random,-1,1
1065,Random,-1,1
1066,Random,-1,1
1067,Random,-1,1
1068,draw,0,0
1069,Random,-1,1
1070,Random,-1,1
1071,Random,-1,1
1072,Random,-1,1
1073,draw,0,0
1074,Random,-1,1
1075,Random,-1,1
1076,draw,0,0
1077,Random,-1,1
1078,Random,-1,1
1079,draw,0,0
1080,Random,-1,1
1081,draw,0,0
1082,Random,-1,1
1083,draw,0,0
1084,Random,-1,1
1085,draw,0,0
1086,Random,-1,1
1087,Random,-1,1
1088,Random,-1,1
1089,draw,0,0
1090,Random,-1,1
1091,Random,-1,1
1092,Random,-1,1
1093,Random,-1,1
1094,draw,0,0
1095,Random,-1,1
1096,Random,-1,1
1097,draw,0,0
1098,Random,-1,1
1099,PPO,1,-1
1100,Random,-1,1
1101,draw,0,0
1102,Random,-1,1
1103,Random,-1,1
1104,draw,0,0
1105,draw,0,0
1106,draw,0,0
1107,draw,0,0
1108,draw,0,0
1109,Random,-1,1
1110,Random,-1,1
1111,draw,0,0
1112,Random,-1,1
1113,Random,-1,1
1114,Random,-1,1
1115,Random,-1,1
1116,Random,-1,1
1117,draw,0,0
1118,Random,-1,1
1119,Random,-1,1
1120,Random,-1,1
1121,Random,-1,1
1122,Random,-1,1
1123,Random,-1,1
1124,Random,-1,1
1125,draw,0,0
1126,Random,-1,1
1127,draw,0,0
1128,Random,-1,1
1129,Random,-1,1
1130,Random,-1,1
1131,Random,-1,1
1132,draw,0,0
1133,Random,-1,1
1134,draw,0,0
1135,Random,-1,1
1136,draw,0,0
1137,Random,-1,1
1138,PPO,1,-1
1139,PPO,1,-1
1140,Random,-1,1
1141,Random,-1,1
1142,Random,-1,1
1143,Random,-1,1
1144,draw,0,0
1145,draw,0,0
1146,draw,0,0
1147,Random,-1,1
1148,PPO,1,-1
1149,Random,-1,1
1150,Random,-1,1
1151,Random,-1,1
1152,Random,-1,1
1153,draw,0,0
1154,draw,0,0
1155,PPO,1,-1
1156,Random,-1,1
1157,draw,0,0
1158,Random,-1,1
1159,Random,-1,1
1160,PPO,1,-1
1161,Random,-1,1
1162,draw,0,0
1163,draw,0,0
1164,Random,-1,1
1165,Random,-1,1
1166,PPO,1,-1
1167,PPO,1,-1
1168,Random,-1,1
1169,Random,-1,1
1170,Random,-1,1
1171,Random,-1,1
1172,Random,-1,1
1173,Random,-1,1
1174,Random,-1,1
1175,Random,-1,1
1176,Random,-1,1
1177,Random,-1,1
1178,PPO,1,-1
1179,PPO,1,-1
1180,draw,0,0
1181,Random,-1,1
1182,Random,-1,1
1183,Random,-1,1
1184,PPO,1,-1
1185,draw,0,0
1186,Random,-1,1
1187,PPO,1,-1
1188,PPO,1,-1
1189,Random,-1,1
1190,Random,-1,1
1191,PPO,1,-1
1192,Random,-1,1
1193,PPO,1,-1
1194,draw,0,0
1195,Random,-1,1
1196,PPO,1,-1
1197,PPO,1,-1
1198,PPO,1,-1
1199,Random,-1,1
1200,PPO,1,-1
1201,Random,-1,1
1202,Random,-1,1
1203,Random,-1,1
1204,Random,-1,1
1205,PPO,1,-1
1206,Random,-1,1
1207,PPO,1,-1
1208,Random,-1,1
1209,PPO,1,-1
1210,Random,-1,1
1211,PPO,1,-1
1212,Random,-1,1
1213,PPO,1,-1
1214,PPO,1,-1
1215,Random,-1,1
1216,Random,-1,1
1217,Random,-1,1
1218,Random,-1,1
1219,Random,-1,1
1220,PPO,1,-1
1221,Random,-1,1
1222,draw,0,0
1223,Random,-1,1
1224,PPO,1,-1
1225,Random,-1,1
1226,draw,0,0
1227,Random,-1,1
1228,draw,0,0
1229,draw,0,0
1230,PPO,1,-1
1231,Random,-1,1
1232,Random,-1,1
1233,PPO,1,-1
1234,Random,-1,1
1235,Random,-1,1
1236,draw,0,0
1237,Random,-1,1
1238,Random,-1,1
1239,draw,0,0
1240,PPO,1,-1
1241,draw,0,0
1242,Random,-1,1
1243,PPO,1,-1
1244,PPO,1,-1
1245,PPO,1,-1
1246,Random,-1,1
1247,Random,-1,1
1248,PPO,1,-1
1249,PPO,1,-1
1250,Random,-1,1
1251,Random,-1,1
1252,Random,-1,1
1253,Random,-1,1
1254,draw,0,0
1255,Random,-1,1
1256,Random,-1,1
1257,Random,-1,1
1258,draw,0,0
1259,Random,-1,1
1260,Random,-1,1
1261,PPO,1,-1
1262,Random,-1,1
1263,PPO,1,-1
1264,Random,-1,1
1265,Random,-1,1
1266,PPO,1,-1
1267,Random,-1,1
1268,Random,-1,1
1269,draw,0,0
1270,Random,-1,1
1271,draw,0,0
1272,Random,-1,1
1273,Random,-1,1
1274,draw,0,0
1275,PPO,1,-1
1276,PPO,1,-1
1277,PPO,1,-1
1278,Random,-1,1
1279,Random,-1,1
1280,Random,-1,1
1281,Random,-1,1
1282,Random,-1,1
1283,Random,-1,1
1284,Random,-1,1
1285,Random,-1,1
1286,Random,-1,1
1287,Random,-1,1
1288,Random,-1,1
1289,Random,-1,1
1290,Random,-1,1
1291,Random,-1,1
1292,draw,0,0
1293,draw,0,0
1294,Random,-1,1
1295,Random,-1,1
1296,PPO,1,-1
1297,PPO,1,-1
1298,draw,0,0
1299,draw,0,0
1300,Random,-1,1
1301,draw,0,0
1302,Random,-1,1
1303,draw,0,0
1304,Random,-1,1
1305,Random,-1,1
1306,Random,-1,1
1307,Random,-1,1
1308,PPO,1,-1
1309,Random,-1,1
1310,Random,-1,1
1311,Random,-1,1
1312,draw,0,0
1313,Random,-1,1
1314,draw,0,0
1315,Random,-1,1
1316,Random,-1,1
1317,draw,0,0
1318,PPO,1,-1
1319,Random,-1,1
1320,Random,-1,1
1321,Random,-1,1
1322,draw,0,0
1323,PPO,1,-1
1324,Random,-1,1
1325,Random,-1,1
1326,Random,-1,1
1327,PPO,1,-1
1328,draw,0,0
1329,Random,-1,1
1330,Random,-1,1
1331,PPO,1,-1
1332,Random,-1,1
1333,Random,-1,1
1334,draw,0,0
1335,PPO,1,-1
1336,Random,-1,1
1337,draw,0,0
1338,Random,-1,1
1339,Random,-1,1
1340,Random,-1,1
1341,Random,-1,1
1342,Random,-1,1
1343,PPO,1,-1
1344,Random,-1,1
1345,Random,-1,1
1346,draw,0,0
1347,Random,-1,1
1348,draw,0,0
1349,Random,-1,1
1350,Random,-1,1
1351,Random,-1,1
1352,draw,0,0
1353,Random,-1,1
1354,draw,0,0
1355,Random,-1,1
1356,Random,-1,1
1357,Random,-1,1
1358,draw,0,0
1359,draw,0,0
1360,PPO,1,-1
1361,draw,0,0
1362,Random,-1,1
1363,Random,-1,1
1364,PPO,1,-1
1365,PPO,1,-1
1366,Random,-1,1
1367,Random,-1,1
1368,Random,-1,1
1369,draw,0,0
1370,draw,0,0
1371,draw,0,0
1372,Random,-1,1
1373,draw,0,0
1374,draw,0,0
1375,draw,0,0
1376,Random,-1,1
1377,Random,-1,1
1378,draw,0,0
1379,Random,-1,1
1380,draw,0,0
1381,Random,-1,1
1382,draw,0,0
1383,Random,-1,1
1384,draw,0,0
1385,Random,-1,1
1386,draw,0,0
1387,draw,0,0
1388,Random,-1,1
