episode,winner,PHC,PHC_2
492,PHC,1,-1
493,PHC,1,-1
494,PHC,1,-1
495,PHC_2,-1,1
496,PHC_2,-1,1
497,PHC_2,-1,1
498,PHC,1,-1
499,PHC,1,-1
500,PHC,1,-1
501,PHC,1,-1
502,PHC_2,-1,1
503,PHC_2,-1,1
504,PHC,1,-1
505,PHC,1,-1
506,PHC_2,-1,1
507,PHC,1,-1
508,PHC,1,-1
509,PHC,1,-1
510,PHC_2,-1,1
511,PHC,1,-1
512,PHC,1,-1
513,PHC_2,-1,1
514,PHC,1,-1
515,PHC_2,-1,1
516,PHC,1,-1
517,PHC_2,-1,1
518,PHC_2,-1,1
519,PHC,1,-1
520,PHC,1,-1
521,PHC,1,-1
522,PHC,1,-1
523,PHC,1,-1
524,PHC,1,-1
525,PHC_2,-1,1
526,PHC_2,-1,1
527,PHC,1,-1
528,PHC_2,-1,1
529,PHC_2,-1,1
530,PHC_2,-1,1
531,PHC_2,-1,1
532,PHC,1,-1
533,PHC_2,-1,1
534,PHC,1,-1
535,PHC_2,-1,1
536,PHC,1,-1
537,PHC_2,-1,1
538,PHC_2,-1,1
539,PHC,1,-1
540,PHC_2,-1,1
541,PHC,1,-1
542,PHC,1,-1
543,PHC_2,-1,1
544,PHC,1,-1
545,PHC,1,-1
546,PHC,1,-1
547,PHC_2,-1,1
548,PHC,1,-1
549,PHC,1,-1
550,PHC,1,-1
551,PHC,1,-1
552,PHC_2,-1,1
553,PHC_2,-1,1
554,PHC,1,-1
555,PHC_2,-1,1
556,PHC,1,-1
557,PHC,1,-1
558,PHC,1,-1
559,PHC,1,-1
560,PHC,1,-1
561,PHC_2,-1,1
562,PHC,1,-1
563,PHC,1,-1
564,PHC_2,-1,1
565,PHC_2,-1,1
566,PHC,1,-1
567,PHC_2,-1,1
568,PHC_2,-1,1
569,PHC_2,-1,1
570,PHC_2,-1,1
571,PHC,1,-1
572,PHC,1,-1
573,PHC,1,-1
574,PHC,1,-1
575,PHC,1,-1
576,PHC_2,-1,1
577,PHC,1,-1
578,PHC,1,-1
579,PHC_2,-1,1
580,PHC,1,-1
581,PHC_2,-1,1
582,PHC,1,-1
583,PHC,1,-1
584,PHC,1,-1
585,PHC,1,-1
586,PHC,1,-1
587,PHC,1,-1
588,PHC,1,-1
589,PHC_2,-1,1
590,PHC,1,-1
591,PHC,1,-1
592,PHC,1,-1
593,PHC,1,-1
594,PHC_2,-1,1
595,PHC,1,-1
596,PHC_2,-1,1
597,PHC_2,-1,1
598,PHC,1,-1
599,PHC,1,-1
600,PHC,1,-1
601,PHC,1,-1
602,PHC_2,-1,1
603,PHC,1,-1
604,PHC,1,-1
605,PHC_2,-1,1
606,PHC,1,-1
607,PHC,1,-1
608,PHC_2,-1,1
609,PHC,1,-1
610,PHC,1,-1
611,PHC_2,-1,1
612,PHC,1,-1
613,PHC,1,-1
614,PHC_2,-1,1
615,PHC,1,-1
616,PHC,1,-1
617,PHC_2,-1,1
618,PHC,1,-1
619,PHC_2,-1,1
620,PHC,1,-1
621,PHC_2,-1,1
622,PHC,1,-1
623,PHC,1,-1
624,PHC_2,-1,1
625,PHC,1,-1
626,PHC,1,-1
627,PHC,1,-1
628,PHC_2,-1,1
629,PHC,1,-1
630,PHC,1,-1
631,PHC,1,-1
632,PHC_2,-1,1
633,PHC,1,-1
634,PHC_2,-1,1
635,PHC,1,-1
636,PHC,1,-1
637,PHC,1,-1
638,PHC,1,-1
639,PHC_2,-1,1
640,PHC,1,-1
641,PHC,1,-1
642,PHC,1,-1
643,PHC_2,-1,1
644,PHC,1,-1
645,PHC,1,-1
646,PHC,1,-1
647,PHC,1,-1
648,PHC,1,-1
649,PHC_2,-1,1
650,PHC_2,-1,1
651,PHC_2,-1,1
652,PHC_2,-1,1
653,PHC,1,-1
654,PHC_2,-1,1
655,PHC,1,-1
656,PHC,1,-1
657,PHC_2,-1,1
658,PHC_2,-1,1
659,PHC_2,-1,1
660,PHC_2,-1,1
661,PHC,1,-1
662,PHC,1,-1
663,PHC_2,-1,1
664,PHC_2,-1,1
665,PHC_2,-1,1
666,PHC,1,-1
667,PHC_2,-1,1
668,PHC,1,-1
669,PHC,1,-1
670,PHC,1,-1
671,PHC,1,-1
672,PHC,1,-1
673,PHC,1,-1
674,PHC_2,-1,1
675,PHC,1,-1
676,PHC_2,-1,1
677,PHC,1,-1
678,PHC,1,-1
679,PHC_2,-1,1
680,PHC_2,-1,1
681,PHC,1,-1
682,PHC,1,-1
683,PHC,1,-1
684,PHC,1,-1
685,PHC,1,-1
686,PHC,1,-1
687,PHC,1,-1
688,PHC,1,-1
689,PHC,1,-1
690,PHC,1,-1
691,PHC_2,-1,1
692,PHC_2,-1,1
693,PHC,1,-1
694,PHC_2,-1,1
695,PHC_2,-1,1
696,PHC,1,-1
697,PHC_2,-1,1
698,PHC_2,-1,1
699,PHC,1,-1
700,PHC,1,-1
701,PHC,1,-1
702,PHC,1,-1
703,PHC_2,-1,1
704,PHC_2,-1,1
705,PHC,1,-1
706,PHC,1,-1
707,PHC,1,-1
708,PHC,1,-1
709,PHC,1,-1
710,PHC,1,-1
711,PHC,1,-1
712,PHC,1,-1
713,PHC_2,-1,1
714,PHC_2,-1,1
715,PHC,1,-1
716,PHC_2,-1,1
717,PHC,1,-1
718,PHC,1,-1
719,PHC,1,-1
720,PHC,1,-1
721,PHC,1,-1
722,PHC,1,-1
723,PHC,1,-1
724,PHC,1,-1
725,PHC,1,-1
726,PHC_2,-1,1
727,PHC_2,-1,1
728,PHC,1,-1
729,PHC_2,-1,1
730,PHC_2,-1,1
731,PHC,1,-1
732,PHC_2,-1,1
733,PHC,1,-1
734,PHC,1,-1
735,PHC,1,-1
736,PHC_2,-1,1
737,PHC_2,-1,1
738,PHC,1,-1
739,PHC,1,-1
740,PHC_2,-1,1
741,PHC,1,-1
742,PHC_2,-1,1
743,PHC,1,-1
744,PHC,1,-1
745,PHC,1,-1
746,PHC,1,-1
747,PHC,1,-1
748,PHC_2,-1,1
749,PHC,1,-1
750,PHC,1,-1
751,PHC,1,-1
752,PHC_2,-1,1
753,PHC_2,-1,1
754,PHC,1,-1
755,PHC,1,-1
756,PHC,1,-1
757,PHC,1,-1
758,PHC,1,-1
759,PHC,1,-1
760,PHC,1,-1
761,PHC_2,-1,1
762,PHC_2,-1,1
763,PHC,1,-1
764,PHC_2,-1,1
765,PHC,1,-1
766,PHC_2,-1,1
767,PHC,1,-1
768,PHC_2,-1,1
769,PHC,1,-1
770,PHC,1,-1
771,PHC,1,-1
772,PHC,1,-1
773,PHC,1,-1
774,PHC,1,-1
775,PHC,1,-1
776,PHC,1,-1
777,PHC,1,-1
778,PHC,1,-1
779,PHC,1,-1
780,PHC,1,-1
781,PHC,1,-1
782,PHC_2,-1,1
783,PHC,1,-1
784,PHC,1,-1
785,PHC,1,-1
786,PHC,1,-1
787,PHC_2,-1,1
788,PHC_2,-1,1
789,PHC,1,-1
790,PHC,1,-1
791,PHC_2,-1,1
792,PHC_2,-1,1
793,PHC,1,-1
794,PHC_2,-1,1
795,PHC_2,-1,1
796,PHC,1,-1
797,PHC_2,-1,1
798,PHC_2,-1,1
799,PHC_2,-1,1
800,PHC,1,-1
801,PHC,1,-1
802,PHC_2,-1,1
803,PHC,1,-1
804,PHC,1,-1
805,PHC,1,-1
806,PHC,1,-1
807,PHC,1,-1
808,PHC,1,-1
809,PHC,1,-1
810,PHC,1,-1
811,PHC_2,-1,1
812,PHC,1,-1
813,PHC_2,-1,1
814,PHC,1,-1
815,PHC_2,-1,1
816,PHC,1,-1
817,PHC,1,-1
818,PHC_2,-1,1
819,PHC,1,-1
820,PHC,1,-1
821,PHC_2,-1,1
822,PHC_2,-1,1
823,PHC,1,-1
824,PHC,1,-1
825,PHC,1,-1
826,PHC_2,-1,1
827,PHC_2,-1,1
828,PHC,1,-1
829,PHC,1,-1
830,PHC,1,-1
831,PHC_2,-1,1
832,PHC_2,-1,1
833,PHC,1,-1
834,PHC_2,-1,1
835,PHC,1,-1
836,PHC,1,-1
837,PHC_2,-1,1
838,PHC,1,-1
839,PHC,1,-1
840,PHC,1,-1
841,PHC_2,-1,1
842,PHC,1,-1
843,PHC,1,-1
844,PHC,1,-1
845,PHC,1,-1
846,PHC,1,-1
847,PHC,1,-1
848,PHC_2,-1,1
849,PHC,1,-1
850,PHC,1,-1
851,PHC_2,-1,1
852,PHC_2,-1,1
853,PHC_2,-1,1
854,PHC,1,-1
855,PHC,1,-1
856,PHC,1,-1
857,PHC,1,-1
858,PHC_2,-1,1
859,PHC,1,-1
860,PHC_2,-1,1
861,PHC_2,-1,1
862,PHC,1,-1
863,PHC_2,-1,1
864,PHC,1,-1
865,PHC_2,-1,1
866,PHC,1,-1
867,PHC_2,-1,1
868,PHC,1,-1
869,PHC,1,-1
870,PHC,1,-1
871,PHC_2,-1,1
872,PHC_2,-1,1
873,PHC_2,-1,1
874,PHC,1,-1
875,PHC_2,-1,1
876,PHC_2,-1,1
877,PHC,1,-1
878,PHC,1,-1
879,PHC,1,-1
880,PHC,1,-1
881,PHC,1,-1
882,PHC,1,-1
883,PHC,1,-1
884,PHC_2,-1,1
885,PHC,1,-1
886,PHC,1,-1
887,PHC,1,-1
888,PHC_2,-1,1
889,PHC,1,-1
890,PHC,1,-1
891,PHC,1,-1
892,PHC_2,-1,1
893,PHC,1,-1
894,PHC,1,-1
895,PHC_2,-1,1
896,PHC_2,-1,1
897,PHC,1,-1
898,PHC,1,-1
899,PHC,1,-1
900,PHC,1,-1
901,PHC,1,-1
902,PHC,1,-1
903,PHC,1,-1
904,PHC,1,-1
905,PHC,1,-1
906,PHC,1,-1
907,PHC_2,-1,1
908,PHC,1,-1
909,PHC,1,-1
910,PHC_2,-1,1
911,PHC,1,-1
912,PHC,1,-1
913,PHC,1,-1
914,PHC_2,-1,1
915,PHC_2,-1,1
916,PHC,1,-1
917,PHC_2,-1,1
918,PHC,1,-1
919,PHC_2,-1,1
920,PHC,1,-1
921,PHC,1,-1
922,PHC_2,-1,1
923,PHC,1,-1
924,PHC_2,-1,1
925,PHC,1,-1
926,PHC,1,-1
927,PHC_2,-1,1
928,PHC,1,-1
929,PHC,1,-1
930,PHC,1,-1
931,PHC_2,-1,1
932,PHC,1,-1
933,PHC,1,-1
934,PHC,1,-1
935,PHC,1,-1
936,PHC,1,-1
937,PHC_2,-1,1
938,PHC,1,-1
939,PHC,1,-1
940,PHC,1,-1
941,PHC_2,-1,1
942,PHC_2,-1,1
943,PHC_2,-1,1
944,PHC_2,-1,1
945,PHC,1,-1
946,PHC,1,-1
947,PHC,1,-1
948,PHC,1,-1
949,PHC_2,-1,1
950,PHC,1,-1
951,PHC_2,-1,1
952,PHC,1,-1
953,PHC_2,-1,1
954,PHC_2,-1,1
955,PHC,1,-1
956,PHC,1,-1
957,PHC,1,-1
958,PHC_2,-1,1
959,PHC_2,-1,1
960,PHC,1,-1
961,PHC,1,-1
962,PHC_2,-1,1
963,PHC,1,-1
964,PHC,1,-1
965,PHC,1,-1
966,PHC,1,-1
967,PHC,1,-1
968,PHC,1,-1
969,PHC,1,-1
970,PHC_2,-1,1
971,PHC,1,-1
972,PHC_2,-1,1
973,PHC,1,-1
974,PHC,1,-1
975,PHC,1,-1
976,PHC_2,-1,1
977,PHC,1,-1
978,PHC,1,-1
979,PHC,1,-1
980,PHC_2,-1,1
981,PHC,1,-1
982,PHC_2,-1,1
983,PHC_2,-1,1
984,PHC,1,-1
985,PHC,1,-1
986,PHC_2,-1,1
987,PHC,1,-1
988,PHC,1,-1
989,PHC,1,-1
990,PHC,1,-1
991,PHC,1,-1
992,PHC_2,-1,1
993,PHC,1,-1
994,PHC_2,-1,1
995,PHC,1,-1
996,PHC,1,-1
997,PHC,1,-1
998,PHC,1,-1
999,PHC_2,-1,1
1000,PHC_2,-1,1
1001,PHC,1,-1
1002,PHC_2,-1,1
1003,PHC,1,-1
1004,PHC_2,-1,1
1005,PHC,1,-1
1006,PHC_2,-1,1
1007,PHC_2,-1,1
1008,PHC_2,-1,1
1009,PHC,1,-1
1010,PHC_2,-1,1
1011,PHC,1,-1
1012,PHC,1,-1
1013,PHC,1,-1
1014,PHC,1,-1
1015,PHC_2,-1,1
1016,PHC_2,-1,1
1017,PHC,1,-1
1018,PHC_2,-1,1
1019,PHC_2,-1,1
1020,PHC,1,-1
1021,PHC,1,-1
1022,PHC_2,-1,1
1023,PHC,1,-1
1024,PHC,1,-1
1025,PHC,1,-1
1026,PHC,1,-1
1027,PHC,1,-1
1028,PHC,1,-1
1029,PHC,1,-1
1030,PHC,1,-1
1031,PHC_2,-1,1
1032,PHC,1,-1
1033,PHC,1,-1
1034,PHC,1,-1
1035,PHC,1,-1
1036,PHC,1,-1
1037,PHC,1,-1
1038,PHC,1,-1
1039,PHC,1,-1
1040,PHC,1,-1
1041,PHC_2,-1,1
1042,PHC,1,-1
1043,PHC,1,-1
1044,PHC,1,-1
1045,PHC,1,-1
1046,PHC,1,-1
1047,PHC,1,-1
1048,PHC,1,-1
1049,PHC,1,-1
1050,PHC_2,-1,1
1051,PHC,1,-1
1052,PHC,1,-1
1053,PHC_2,-1,1
1054,PHC,1,-1
1055,PHC,1,-1
1056,PHC,1,-1
1057,PHC,1,-1
1058,PHC_2,-1,1
1059,PHC,1,-1
1060,PHC,1,-1
1061,PHC,1,-1
1062,PHC,1,-1
1063,PHC,1,-1
1064,PHC,1,-1
1065,PHC,1,-1
1066,PHC,1,-1
1067,PHC_2,-1,1
1068,PHC,1,-1
1069,PHC_2,-1,1
1070,PHC,1,-1
1071,PHC,1,-1
1072,PHC,1,-1
1073,PHC,1,-1
1074,PHC,1,-1
1075,PHC,1,-1
1076,PHC,1,-1
1077,PHC,1,-1
1078,PHC_2,-1,1
1079,PHC,1,-1
1080,PHC,1,-1
1081,PHC_2,-1,1
1082,PHC,1,-1
1083,PHC,1,-1
1084,PHC,1,-1
1085,PHC,1,-1
1086,PHC,1,-1
1087,PHC,1,-1
1088,PHC_2,-1,1
1089,PHC,1,-1
1090,PHC_2,-1,1
1091,PHC,1,-1
1092,PHC_2,-1,1
1093,PHC,1,-1
1094,PHC,1,-1
1095,PHC_2,-1,1
1096,PHC_2,-1,1
1097,PHC,1,-1
1098,PHC,1,-1
1099,PHC_2,-1,1
1100,PHC_2,-1,1
1101,PHC,1,-1
1102,PHC,1,-1
1103,PHC,1,-1
1104,PHC,1,-1
1105,PHC,1,-1
1106,PHC,1,-1
1107,PHC,1,-1
1108,PHC,1,-1
1109,PHC,1,-1
1110,PHC,1,-1
1111,PHC_2,-1,1
1112,PHC,1,-1
1113,PHC,1,-1
1114,PHC,1,-1
1115,PHC,1,-1
1116,draw,0,0
1117,PHC_2,-1,1
1118,PHC,1,-1
1119,PHC,1,-1
1120,PHC_2,-1,1
1121,PHC_2,-1,1
1122,PHC_2,-1,1
1123,PHC_2,-1,1
1124,PHC,1,-1
1125,PHC,1,-1
1126,PHC,1,-1
1127,PHC,1,-1
1128,PHC,1,-1
1129,PHC,1,-1
1130,PHC_2,-1,1
1131,PHC,1,-1
1132,PHC_2,-1,1
1133,PHC,1,-1
1134,PHC,1,-1
1135,PHC,1,-1
1136,PHC,1,-1
1137,PHC,1,-1
1138,PHC,1,-1
1139,PHC,1,-1
1140,PHC,1,-1
1141,PHC,1,-1
1142,PHC_2,-1,1
1143,PHC,1,-1
1144,PHC_2,-1,1
1145,PHC,1,-1
1146,PHC,1,-1
1147,PHC_2,-1,1
1148,PHC_2,-1,1
1149,PHC,1,-1
1150,PHC,1,-1
1151,PHC,1,-1
1152,PHC,1,-1
1153,PHC_2,-1,1
1154,PHC,1,-1
1155,PHC,1,-1
1156,PHC,1,-1
1157,PHC,1,-1
1158,PHC,1,-1
1159,PHC,1,-1
1160,PHC,1,-1
1161,PHC_2,-1,1
1162,PHC,1,-1
1163,PHC,1,-1
1164,PHC_2,-1,1
1165,PHC_2,-1,1
1166,PHC,1,-1
1167,PHC,1,-1
1168,PHC,1,-1
1169,PHC,1,-1
1170,PHC,1,-1
1171,PHC,1,-1
1172,PHC,1,-1
1173,PHC,1,-1
1174,PHC,1,-1
1175,PHC,1,-1
1176,PHC,1,-1
