episode,winner,NashQ,Random
597,Random,-1,1
598,Random,-1,1
599,draw,0,0
600,draw,0,0
601,NashQ,1,-1
602,draw,0,0
603,Random,-1,1
604,draw,0,0
605,draw,0,0
606,Random,-1,1
607,draw,0,0
608,Random,-1,1
609,Random,-1,1
610,draw,0,0
611,Random,-1,1
612,Random,-1,1
613,Random,-1,1
614,Random,-1,1
615,Random,-1,1
616,Random,-1,1
617,draw,0,0
618,draw,0,0
619,Random,-1,1
620,Random,-1,1
621,Random,-1,1
622,Random,-1,1
623,Random,-1,1
624,Random,-1,1
625,draw,0,0
626,Random,-1,1
627,Random,-1,1
628,draw,0,0
629,Random,-1,1
630,draw,0,0
631,Random,-1,1
632,draw,0,0
633,Random,-1,1
634,Random,-1,1
635,Random,-1,1
636,draw,0,0
637,draw,0,0
638,draw,0,0
639,draw,0,0
640,Random,-1,1
641,draw,0,0
642,draw,0,0
643,Random,-1,1
644,Random,-1,1
645,draw,0,0
646,draw,0,0
647,Random,-1,1
648,Random,-1,1
649,Random,-1,1
650,Random,-1,1
651,draw,0,0
652,Random,-1,1
653,draw,0,0
654,draw,0,0
655,NashQ,1,-1
656,draw,0,0
657,Random,-1,1
658,Random,-1,1
659,Random,-1,1
660,Random,-1,1
661,Random,-1,1
662,Random,-1,1
663,Random,-1,1
664,Random,-1,1
665,Random,-1,1
666,Random,-1,1
667,Random,-1,1
668,draw,0,0
669,draw,0,0
670,draw,0,0
671,draw,0,0
672,Random,-1,1
673,Random,-1,1
674,Random,-1,1
675,NashQ,1,-1
676,Random,-1,1
677,Random,-1,1
678,Random,-1,1
679,Random,-1,1
680,Random,-1,1
681,Random,-1,1
682,Random,-1,1
683,draw,0,0
684,draw,0,0
685,Random,-1,1
686,Random,-1,1
687,draw,0,0
688,Random,-1,1
689,Random,-1,1
690,Random,-1,1
691,draw,0,0
692,draw,0,0
693,Random,-1,1
694,draw,0,0
695,Random,-1,1
696,Random,-1,1
697,draw,0,0
698,Random,-1,1
699,Random,-1,1
700,Random,-1,1
701,draw,0,0
702,Random,-1,1
703,draw,0,0
704,Random,-1,1
705,Random,-1,1
706,Random,-1,1
707,draw,0,0
708,Random,-1,1
709,Random,-1,1
710,Random,-1,1
711,draw,0,0
712,Random,-1,1
713,Random,-1,1
714,Random,-1,1
715,Random,-1,1
716,Random,-1,1
717,draw,0,0
718,draw,0,0
719,draw,0,0
720,draw,0,0
721,Random,-1,1
722,draw,0,0
723,Random,-1,1
724,draw,0,0
725,Random,-1,1
726,draw,0,0
727,draw,0,0
728,draw,0,0
729,Random,-1,1
730,Random,-1,1
731,Random,-1,1
732,Random,-1,1
733,Random,-1,1
734,Random,-1,1
735,NashQ,1,-1
736,draw,0,0
737,draw,0,0
738,Random,-1,1
739,Random,-1,1
740,Random,-1,1
741,Random,-1,1
742,draw,0,0
743,Random,-1,1
744,draw,0,0
745,Random,-1,1
746,Random,-1,1
747,Random,-1,1
748,Random,-1,1
749,Random,-1,1
750,draw,0,0
751,Random,-1,1
752,Random,-1,1
753,Random,-1,1
754,Random,-1,1
755,draw,0,0
756,draw,0,0
757,draw,0,0
758,draw,0,0
759,draw,0,0
760,Random,-1,1
761,Random,-1,1
762,draw,0,0
763,draw,0,0
764,Random,-1,1
765,Random,-1,1
766,draw,0,0
767,Random,-1,1
768,draw,0,0
769,draw,0,0
770,Random,-1,1
771,Random,-1,1
772,Random,-1,1
773,Random,-1,1
774,Random,-1,1
775,Random,-1,1
776,Random,-1,1
777,Random,-1,1
778,Random,-1,1
779,Random,-1,1
780,Random,-1,1
781,Random,-1,1
782,Random,-1,1
783,Random,-1,1
784,Random,-1,1
785,Random,-1,1
786,draw,0,0
787,Random,-1,1
788,Random,-1,1
789,Random,-1,1
790,draw,0,0
791,Random,-1,1
792,Random,-1,1
793,Random,-1,1
794,Random,-1,1
795,Random,-1,1
796,Random,-1,1
797,Random,-1,1
798,Random,-1,1
799,Random,-1,1
800,Random,-1,1
801,draw,0,0
802,Random,-1,1
803,Random,-1,1
804,Random,-1,1
805,Random,-1,1
806,Random,-1,1
807,draw,0,0
808,Random,-1,1
809,draw,0,0
810,Random,-1,1
811,Random,-1,1
812,draw,0,0
813,Random,-1,1
814,Random,-1,1
815,Random,-1,1
816,draw,0,0
817,Random,-1,1
818,Random,-1,1
819,Random,-1,1
820,draw,0,0
821,NashQ,1,-1
822,draw,0,0
823,draw,0,0
824,draw,0,0
825,Random,-1,1
826,Random,-1,1
827,Random,-1,1
828,Random,-1,1
829,Random,-1,1
830,NashQ,1,-1
831,Random,-1,1
832,Random,-1,1
833,Random,-1,1
834,Random,-1,1
835,Random,-1,1
836,draw,0,0
837,draw,0,0
838,Random,-1,1
839,draw,0,0
840,Random,-1,1
841,Random,-1,1
842,draw,0,0
843,Random,-1,1
844,draw,0,0
845,Random,-1,1
846,Random,-1,1
847,draw,0,0
848,Random,-1,1
849,Random,-1,1
850,Random,-1,1
851,draw,0,0
852,Random,-1,1
853,Random,-1,1
854,Random,-1,1
855,Random,-1,1
856,draw,0,0
857,draw,0,0
858,Random,-1,1
859,draw,0,0
860,Random,-1,1
861,draw,0,0
862,Random,-1,1
863,draw,0,0
864,draw,0,0
865,Random,-1,1
866,Random,-1,1
867,Random,-1,1
868,Random,-1,1
869,Random,-1,1
870,Random,-1,1
871,Random,-1,1
872,Random,-1,1
873,Random,-1,1
874,draw,0,0
875,Random,-1,1
876,Random,-1,1
877,Random,-1,1
878,Random,-1,1
879,draw,0,0
880,Random,-1,1
881,Random,-1,1
882,Random,-1,1
883,Random,-1,1
884,draw,0,0
885,Random,-1,1
886,NashQ,1,-1
887,Random,-1,1
888,Random,-1,1
889,Random,-1,1
890,Random,-1,1
891,Random,-1,1
892,Random,-1,1
893,Random,-1,1
894,Random,-1,1
895,draw,0,0
896,Random,-1,1
897,draw,0,0
898,Random,-1,1
899,Random,-1,1
900,Random,-1,1
901,Random,-1,1
902,Random,-1,1
903,Random,-1,1
904,Random,-1,1
905,NashQ,1,-1
906,Random,-1,1
907,Random,-1,1
908,draw,0,0
909,Random,-1,1
910,Random,-1,1
911,Random,-1,1
912,Random,-1,1
913,Random,-1,1
914,Random,-1,1
915,Random,-1,1
916,draw,0,0
917,draw,0,0
918,draw,0,0
919,draw,0,0
920,Random,-1,1
921,Random,-1,1
922,draw,0,0
923,NashQ,1,-1
924,draw,0,0
925,Random,-1,1
926,Random,-1,1
927,draw,0,0
928,draw,0,0
929,Random,-1,1
930,draw,0,0
931,Random,-1,1
932,Random,-1,1
933,Random,-1,1
934,Random,-1,1
935,draw,0,0
936,Random,-1,1
937,Random,-1,1
938,Random,-1,1
939,Random,-1,1
940,draw,0,0
941,Random,-1,1
942,Random,-1,1
943,Random,-1,1
944,Random,-1,1
945,Random,-1,1
946,draw,0,0
947,Random,-1,1
948,draw,0,0
949,Random,-1,1
950,Random,-1,1
951,Random,-1,1
952,Random,-1,1
953,Random,-1,1
954,Random,-1,1
955,draw,0,0
956,Random,-1,1
957,Random,-1,1
958,draw,0,0
959,draw,0,0
960,Random,-1,1
961,Random,-1,1
962,Random,-1,1
963,draw,0,0
964,Random,-1,1
965,draw,0,0
966,draw,0,0
967,Random,-1,1
968,draw,0,0
969,draw,0,0
970,Random,-1,1
971,Random,-1,1
972,Random,-1,1
973,Random,-1,1
974,Random,-1,1
975,Random,-1,1
976,draw,0,0
977,draw,0,0
978,Random,-1,1
979,draw,0,0
980,draw,0,0
981,Random,-1,1
982,Random,-1,1
983,Random,-1,1
984,Random,-1,1
985,Random,-1,1
986,Random,-1,1
987,Random,-1,1
988,draw,0,0
989,draw,0,0
990,Random,-1,1
991,Random,-1,1
992,Random,-1,1
993,Random,-1,1
994,draw,0,0
995,Random,-1,1
996,Random,-1,1
997,draw,0,0
998,draw,0,0
999,draw,0,0
1000,draw,0,0
1001,draw,0,0
1002,draw,0,0
1003,Random,-1,1
1004,Random,-1,1
1005,Random,-1,1
1006,Random,-1,1
1007,draw,0,0
1008,Random,-1,1
1009,Random,-1,1
1010,draw,0,0
1011,draw,0,0
1012,Random,-1,1
1013,draw,0,0
1014,Random,-1,1
1015,draw,0,0
1016,draw,0,0
1017,Random,-1,1
1018,draw,0,0
1019,draw,0,0
1020,Random,-1,1
1021,Random,-1,1
1022,Random,-1,1
1023,Random,-1,1
1024,Random,-1,1
1025,Random,-1,1
1026,draw,0,0
1027,draw,0,0
1028,Random,-1,1
1029,Random,-1,1
1030,draw,0,0
1031,Random,-1,1
1032,Random,-1,1
1033,Random,-1,1
1034,Random,-1,1
1035,Random,-1,1
1036,Random,-1,1
1037,draw,0,0
1038,draw,0,0
1039,draw,0,0
1040,Random,-1,1
1041,draw,0,0
1042,Random,-1,1
1043,Random,-1,1
1044,Random,-1,1
1045,Random,-1,1
1046,Random,-1,1
1047,draw,0,0
1048,Random,-1,1
1049,Random,-1,1
1050,Random,-1,1
1051,draw,0,0
1052,Random,-1,1
1053,Random,-1,1
1054,Random,-1,1
1055,draw,0,0
1056,Random,-1,1
1057,draw,0,0
1058,Random,-1,1
1059,Random,-1,1
1060,Random,-1,1
1061,Random,-1,1
1062,Random,-1,1
1063,Random,-1,1
1064,Random,-1,1
1065,Random,-1,1
1066,Random,-1,1
1067,draw,0,0
1068,Random,-1,1
1069,Random,-1,1
1070,Random,-1,1
1071,Random,-1,1
1072,Random,-1,1
1073,Random,-1,1
1074,Random,-1,1
1075,Random,-1,1
1076,Random,-1,1
1077,Random,-1,1
1078,Random,-1,1
1079,draw,0,0
1080,Random,-1,1
1081,draw,0,0
1082,draw,0,0
1083,Random,-1,1
1084,Random,-1,1
1085,Random,-1,1
1086,Random,-1,1
1087,Random,-1,1
1088,Random,-1,1
1089,Random,-1,1
1090,Random,-1,1
1091,Random,-1,1
1092,Random,-1,1
1093,Random,-1,1
1094,Random,-1,1
1095,Random,-1,1
1096,Random,-1,1
1097,draw,0,0
1098,Random,-1,1
1099,Random,-1,1
1100,draw,0,0
1101,Random,-1,1
1102,Random,-1,1
1103,Random,-1,1
1104,Random,-1,1
1105,NashQ,1,-1
1106,Random,-1,1
1107,NashQ,1,-1
1108,draw,0,0
1109,Random,-1,1
1110,Random,-1,1
1111,NashQ,1,-1
1112,draw,0,0
1113,draw,0,0
1114,draw,0,0
1115,NashQ,1,-1
1116,Random,-1,1
1117,Random,-1,1
1118,draw,0,0
1119,draw,0,0
1120,NashQ,1,-1
1121,Random,-1,1
1122,Random,-1,1
1123,Random,-1,1
1124,NashQ,1,-1
1125,Random,-1,1
1126,Random,-1,1
1127,Random,-1,1
1128,Random,-1,1
1129,Random,-1,1
1130,Random,-1,1
1131,Random,-1,1
1132,draw,0,0
1133,Random,-1,1
1134,Random,-1,1
1135,Random,-1,1
1136,draw,0,0
1137,Random,-1,1
1138,Random,-1,1
1139,draw,0,0
1140,Random,-1,1
1141,Random,-1,1
1142,Random,-1,1
1143,NashQ,1,-1
1144,draw,0,0
1145,draw,0,0
1146,Random,-1,1
1147,Random,-1,1
1148,NashQ,1,-1
1149,Random,-1,1
1150,Random,-1,1
1151,draw,0,0
1152,Random,-1,1
1153,Random,-1,1
1154,Random,-1,1
1155,draw,0,0
1156,Random,-1,1
1157,Random,-1,1
1158,Random,-1,1
1159,draw,0,0
1160,Random,-1,1
1161,draw,0,0
1162,Random,-1,1
1163,NashQ,1,-1
1164,Random,-1,1
1165,Random,-1,1
1166,draw,0,0
1167,Random,-1,1
1168,Random,-1,1
1169,Random,-1,1
1170,Random,-1,1
1171,Random,-1,1
1172,draw,0,0
1173,draw,0,0
1174,Random,-1,1
1175,Random,-1,1
1176,Random,-1,1
1177,Random,-1,1
1178,Random,-1,1
1179,Random,-1,1
1180,draw,0,0
1181,Random,-1,1
1182,Random,-1,1
1183,draw,0,0
1184,Random,-1,1
1185,NashQ,1,-1
1186,Random,-1,1
1187,draw,0,0
1188,draw,0,0
1189,Random,-1,1
1190,Random,-1,1
1191,draw,0,0
1192,Random,-1,1
1193,Random,-1,1
1194,draw,0,0
1195,Random,-1,1
1196,draw,0,0
1197,draw,0,0
1198,draw,0,0
1199,Random,-1,1
1200,Random,-1,1
1201,Random,-1,1
1202,NashQ,1,-1
1203,draw,0,0
1204,Random,-1,1
1205,Random,-1,1
1206,Random,-1,1
1207,Random,-1,1
1208,Random,-1,1
1209,draw,0,0
1210,Random,-1,1
1211,Random,-1,1
1212,draw,0,0
1213,Random,-1,1
1214,Random,-1,1
1215,Random,-1,1
1216,Random,-1,1
1217,Random,-1,1
1218,Random,-1,1
1219,Random,-1,1
1220,Random,-1,1
1221,draw,0,0
1222,draw,0,0
1223,Random,-1,1
1224,draw,0,0
1225,Random,-1,1
1226,Random,-1,1
1227,draw,0,0
1228,Random,-1,1
1229,Random,-1,1
1230,draw,0,0
1231,Random,-1,1
1232,draw,0,0
1233,NashQ,1,-1
1234,Random,-1,1
1235,Random,-1,1
1236,Random,-1,1
1237,Random,-1,1
1238,Random,-1,1
1239,draw,0,0
1240,Random,-1,1
1241,draw,0,0
1242,Random,-1,1
1243,draw,0,0
1244,Random,-1,1
1245,draw,0,0
1246,draw,0,0
1247,NashQ,1,-1
1248,Random,-1,1
1249,Random,-1,1
1250,Random,-1,1
1251,Random,-1,1
1252,Random,-1,1
1253,Random,-1,1
1254,draw,0,0
1255,draw,0,0
1256,draw,0,0
1257,draw,0,0
1258,Random,-1,1
1259,Random,-1,1
1260,Random,-1,1
1261,Random,-1,1
1262,draw,0,0
1263,Random,-1,1
1264,draw,0,0
1265,draw,0,0
1266,Random,-1,1
1267,Random,-1,1
1268,Random,-1,1
1269,draw,0,0
1270,draw,0,0
1271,Random,-1,1
1272,draw,0,0
1273,draw,0,0
1274,Random,-1,1
1275,Random,-1,1
1276,draw,0,0
1277,NashQ,1,-1
1278,Random,-1,1
1279,draw,0,0
1280,Random,-1,1
1281,Random,-1,1
1282,draw,0,0
1283,NashQ,1,-1
1284,draw,0,0
1285,NashQ,1,-1
1286,Random,-1,1
1287,draw,0,0
1288,Random,-1,1
1289,Random,-1,1
1290,draw,0,0
1291,draw,0,0
1292,Random,-1,1
1293,Random,-1,1
1294,Random,-1,1
1295,draw,0,0
1296,draw,0,0
1297,Random,-1,1
1298,draw,0,0
1299,Random,-1,1
1300,Random,-1,1
1301,Random,-1,1
1302,draw,0,0
1303,draw,0,0
1304,NashQ,1,-1
1305,Random,-1,1
1306,Random,-1,1
1307,Random,-1,1
1308,Random,-1,1
1309,Random,-1,1
1310,Random,-1,1
1311,Random,-1,1
1312,Random,-1,1
1313,draw,0,0
1314,draw,0,0
1315,Random,-1,1
1316,Random,-1,1
1317,Random,-1,1
1318,Random,-1,1
1319,Random,-1,1
1320,draw,0,0
1321,Random,-1,1
1322,draw,0,0
1323,Random,-1,1
1324,Random,-1,1
1325,Random,-1,1
1326,Random,-1,1
1327,Random,-1,1
1328,Random,-1,1
1329,draw,0,0
1330,Random,-1,1
1331,draw,0,0
1332,Random,-1,1
1333,Random,-1,1
1334,Random,-1,1
1335,Random,-1,1
1336,Random,-1,1
1337,Random,-1,1
1338,Random,-1,1
1339,Random,-1,1
1340,draw,0,0
1341,Random,-1,1
1342,Random,-1,1
1343,Random,-1,1
1344,Random,-1,1
1345,draw,0,0
1346,NashQ,1,-1
1347,Random,-1,1
1348,draw,0,0
1349,Random,-1,1
1350,Random,-1,1
1351,Random,-1,1
1352,Random,-1,1
1353,Random,-1,1
1354,draw,0,0
1355,Random,-1,1
1356,draw,0,0
1357,Random,-1,1
1358,Random,-1,1
1359,Random,-1,1
1360,Random,-1,1
1361,Random,-1,1
1362,draw,0,0
1363,draw,0,0
1364,Random,-1,1
1365,Random,-1,1
1366,Random,-1,1
1367,Random,-1,1
1368,draw,0,0
1369,Random,-1,1
1370,draw,0,0
1371,Random,-1,1
1372,draw,0,0
1373,draw,0,0
1374,Random,-1,1
1375,Random,-1,1
1376,Random,-1,1
1377,Random,-1,1
1378,Random,-1,1
1379,draw,0,0
1380,Random,-1,1
1381,Random,-1,1
1382,Random,-1,1
1383,NashQ,1,-1
1384,Random,-1,1
1385,draw,0,0
1386,Random,-1,1
1387,Random,-1,1
1388,draw,0,0
1389,Random,-1,1
1390,Random,-1,1
